Device,Channel,Timestamp,Value
Test device,Random 1,2026-08-23 08:52:52.060216900 UTC,0.43980770899630683
Test device,Random 1,2026-08-23 08:52:52.261911400 UTC,0.22864508660920013
Test device,Random 1,2026-08-23 08:52:52.463381100 UTC,0.9057359756739485
Test device,Random 1,2026-08-23 08:52:52.664500800 UTC,0.1888340627325047
Test device,Random 1,2026-08-23 08:52:52.865960700 UTC,0.27230027726492634
Test device,Random 1,2026-08-23 08:52:53.066553700 UTC,0.7164937831106091
Test device,Random 1,2026-08-23 08:52:53.267017700 UTC,0.16977227666464978
Test device,Random 1,2026-08-23 08:52:53.467634400 UTC,0.7937491222820245
Test device,Random 1,2026-08-23 08:52:53.668670700 UTC,0.9150351569972575
Test device,Random 1,2026-08-23 08:52:53.869436600 UTC,0.15517988005413352
