Device,Channel,Timestamp,Value
Test device,Random 1,2025-04-13 16:00:41.296568100 UTC,0.8170142255009168
Virtual USB-6001,Virtual signal 0,2025-04-13 16:00:41.297088700 UTC,-0.07447198144304724
Virtual USB-6001,Virtual signal 1,2025-04-13 16:00:41.297088700 UTC,0.4321816628006348
Test device,Random 1,2025-04-13 16:00:41.499423200 UTC,0.8313809968597587
Virtual USB-6001,Virtual signal 0,2025-04-13 16:00:41.499784800 UTC,-0.014650225857648639
Virtual USB-6001,Virtual signal 1,2025-04-13 16:00:41.499784800 UTC,0.49932853131485777
Test device,Random 1,2025-04-13 16:00:41.700506600 UTC,0.4046589955856814
Virtual USB-6001,Virtual signal 0,2025-04-13 16:00:41.701121400 UTC,0.07325112928824319
Virtual USB-6001,Virtual signal 1,2025-04-13 16:00:41.701121400 UTC,0.4797948968379929
Test device,Random 1,2025-04-13 16:00:41.902121200 UTC,0.1433045378877934
Virtual USB-6001,Virtual signal 0,2025-04-13 16:00:41.902727900 UTC,0.06836772066902698
Virtual USB-6001,Virtual signal 1,2025-04-13 16:00:41.902727900 UTC,0.572579660603101
Test device,Random 1,2025-04-13 16:00:42.103565100 UTC,0.36464462437576106
Virtual USB-6001,Virtual signal 0,2025-04-13 16:00:42.103909500 UTC,0.1696984495177634
Virtual USB-6001,Virtual signal 1,2025-04-13 16:00:42.103909500 UTC,0.5799047735319253
Test device,Random 1,2025-04-13 16:00:42.304640700 UTC,0.48322268353186126
Virtual USB-6001,Virtual signal 0,2025-04-13 16:00:42.305440 UTC,0.10255158100354046
Virtual USB-6001,Virtual signal 1,2025-04-13 16:00:42.305440 UTC,0.6275180075692833
Test device,Random 1,2025-04-13 16:00:42.506687400 UTC,0.5380746476529945
Virtual USB-6001,Virtual signal 0,2025-04-13 16:00:42.508212200 UTC,0.2136491270907093
Virtual USB-6001,Virtual signal 1,2025-04-13 16:00:42.508212200 UTC,0.6055426687828104
Test device,Random 1,2025-04-13 16:00:42.710611500 UTC,0.7490002757766677
Virtual USB-6001,Virtual signal 0,2025-04-13 16:00:42.710966100 UTC,0.18312782322060797
Virtual USB-6001,Virtual signal 1,2025-04-13 16:00:42.710966100 UTC,0.5615919912098645
Test device,Random 1,2025-04-13 16:00:42.911712100 UTC,0.1973577331093509
Virtual USB-6001,Virtual signal 0,2025-04-13 16:00:42.912075400 UTC,0.18190697106580392
Virtual USB-6001,Virtual signal 1,2025-04-13 16:00:42.912075400 UTC,0.643389085581736
Test device,Random 1,2025-04-13 16:00:43.112551400 UTC,0.7043892713671829
Virtual USB-6001,Virtual signal 0,2025-04-13 16:00:43.112909700 UTC,0.2209742400195336
Virtual USB-6001,Virtual signal 1,2025-04-13 16:00:43.112909700 UTC,0.6446099377365401
