Device,Channel,Timestamp,Value
Test device,Constant 1,2025-04-05 13:03:56.950852 UTC,10
Test device,Random 1,2025-04-05 13:03:56.950856400 UTC,0.6600310119507343
Virtual USB-6001,Virtual signal 0,2025-04-05 13:03:56.951336600 UTC,-0.07447198144304724
Virtual USB-6001,Virtual signal 1,2025-04-05 13:03:56.951336600 UTC,0.4321816628006348
Test device,Constant 1,2025-04-05 13:03:57.198714100 UTC,10
Test device,Random 1,2025-04-05 13:03:57.198728400 UTC,0.390886602679719
Virtual USB-6001,Virtual signal 0,2025-04-05 13:03:57.199098800 UTC,-0.014650225857648639
Virtual USB-6001,Virtual signal 1,2025-04-05 13:03:57.199098800 UTC,0.49932853131485777
Test device,Constant 1,2025-04-05 13:03:57.399689800 UTC,10
Test device,Random 1,2025-04-05 13:03:57.399698500 UTC,0.2553954909137903
Virtual USB-6001,Virtual signal 0,2025-04-05 13:03:57.400090500 UTC,0.07325112928824319
Virtual USB-6001,Virtual signal 1,2025-04-05 13:03:57.400090500 UTC,0.4797948968379929
Test device,Constant 1,2025-04-05 13:03:57.600966500 UTC,10
Test device,Random 1,2025-04-05 13:03:57.600972700 UTC,0.6478047891417753
Virtual USB-6001,Virtual signal 0,2025-04-05 13:03:57.601332300 UTC,0.06836772066902698
Virtual USB-6001,Virtual signal 1,2025-04-05 13:03:57.601332300 UTC,0.572579660603101
Test device,Constant 1,2025-04-05 13:03:57.802049100 UTC,10
Test device,Random 1,2025-04-05 13:03:57.802054900 UTC,0.0912822769972883
Virtual USB-6001,Virtual signal 0,2025-04-05 13:03:57.802448800 UTC,0.1696984495177634
Virtual USB-6001,Virtual signal 1,2025-04-05 13:03:57.802448800 UTC,0.5799047735319253
Test device,Constant 1,2025-04-05 13:03:58.003235500 UTC,10
Test device,Random 1,2025-04-05 13:03:58.003242200 UTC,0.7936838712200961
Virtual USB-6001,Virtual signal 0,2025-04-05 13:03:58.003638 UTC,0.10255158100354046
Virtual USB-6001,Virtual signal 1,2025-04-05 13:03:58.003638 UTC,0.6275180075692833
Test device,Constant 1,2025-04-05 13:03:58.204595400 UTC,10
Test device,Random 1,2025-04-05 13:03:58.204607800 UTC,0.8245521447218993
Virtual USB-6001,Virtual signal 0,2025-04-05 13:03:58.205025300 UTC,0.2136491270907093
Virtual USB-6001,Virtual signal 1,2025-04-05 13:03:58.205025300 UTC,0.6055426687828104
Test device,Constant 1,2025-04-05 13:03:58.405629600 UTC,10
Test device,Random 1,2025-04-05 13:03:58.405636100 UTC,0.7419672732245695
Virtual USB-6001,Virtual signal 0,2025-04-05 13:03:58.406022100 UTC,0.18312782322060797
Virtual USB-6001,Virtual signal 1,2025-04-05 13:03:58.406022100 UTC,0.5615919912098645
Test device,Constant 1,2025-04-05 13:03:58.606493800 UTC,10
Test device,Random 1,2025-04-05 13:03:58.606500600 UTC,0.8045438886161421
Virtual USB-6001,Virtual signal 0,2025-04-05 13:03:58.606853500 UTC,0.18190697106580392
Virtual USB-6001,Virtual signal 1,2025-04-05 13:03:58.606853500 UTC,0.643389085581736
Test device,Constant 1,2025-04-05 13:03:58.807305600 UTC,10
Test device,Random 1,2025-04-05 13:03:58.807312 UTC,0.6522547501958039
Virtual USB-6001,Virtual signal 0,2025-04-05 13:03:58.807655300 UTC,0.2209742400195336
Virtual USB-6001,Virtual signal 1,2025-04-05 13:03:58.807655300 UTC,0.6446099377365401
