Device,Channel,Timestamp,Value
Test device,Random 1,2025-04-08 21:01:11.722127200 UTC,0.3955298273990665
Virtual USB-6001,Virtual signal 0,2025-04-08 21:01:11.722522400 UTC,-0.07447198144304724
Virtual USB-6001,Virtual signal 1,2025-04-08 21:01:11.722522400 UTC,0.4321816628006348
Test device,Random 1,2025-04-08 21:01:11.968290600 UTC,0.8133351371312074
Virtual USB-6001,Virtual signal 0,2025-04-08 21:01:11.968670100 UTC,-0.014650225857648639
Virtual USB-6001,Virtual signal 1,2025-04-08 21:01:11.968670100 UTC,0.49932853131485777
Test device,Random 1,2025-04-08 21:01:12.169213300 UTC,0.5499158451212217
Virtual USB-6001,Virtual signal 0,2025-04-08 21:01:12.169621600 UTC,0.07325112928824319
Virtual USB-6001,Virtual signal 1,2025-04-08 21:01:12.169621600 UTC,0.4797948968379929
Test device,Random 1,2025-04-08 21:01:12.370515 UTC,0.3173957024509326
Virtual USB-6001,Virtual signal 0,2025-04-08 21:01:12.370884700 UTC,0.06836772066902698
Virtual USB-6001,Virtual signal 1,2025-04-08 21:01:12.370884700 UTC,0.572579660603101
Test device,Random 1,2025-04-08 21:01:12.571513 UTC,0.21482818197534526
Virtual USB-6001,Virtual signal 0,2025-04-08 21:01:12.571899900 UTC,0.1696984495177634
Virtual USB-6001,Virtual signal 1,2025-04-08 21:01:12.571899900 UTC,0.5799047735319253
Test device,Random 1,2025-04-08 21:01:12.772781900 UTC,0.40157212819479404
Virtual USB-6001,Virtual signal 0,2025-04-08 21:01:12.773290 UTC,0.10255158100354046
Virtual USB-6001,Virtual signal 1,2025-04-08 21:01:12.773290 UTC,0.6275180075692833
Test device,Random 1,2025-04-08 21:01:12.974118200 UTC,0.06720045196709623
Virtual USB-6001,Virtual signal 0,2025-04-08 21:01:12.974521100 UTC,0.2136491270907093
Virtual USB-6001,Virtual signal 1,2025-04-08 21:01:12.974521100 UTC,0.6055426687828104
Test device,Random 1,2025-04-08 21:01:13.175127900 UTC,0.4669967416827987
Virtual USB-6001,Virtual signal 0,2025-04-08 21:01:13.175628900 UTC,0.18312782322060797
Virtual USB-6001,Virtual signal 1,2025-04-08 21:01:13.175628900 UTC,0.5615919912098645
Test device,Random 1,2025-04-08 21:01:13.376473 UTC,0.13575892361459674
Virtual USB-6001,Virtual signal 0,2025-04-08 21:01:13.377098800 UTC,0.18190697106580392
Virtual USB-6001,Virtual signal 1,2025-04-08 21:01:13.377098800 UTC,0.643389085581736
Test device,Random 1,2025-04-08 21:01:13.577993300 UTC,0.46008005466085355
Virtual USB-6001,Virtual signal 0,2025-04-08 21:01:13.578398500 UTC,0.2209742400195336
Virtual USB-6001,Virtual signal 1,2025-04-08 21:01:13.578398500 UTC,0.6446099377365401
