Device,Channel,Timestamp,Value
Test device,Random 1,2025-04-09 18:28:26.004431600 UTC,0.31439712910134476
Virtual USB-6001,Virtual signal 0,2025-04-09 18:28:26.004906900 UTC,-0.07447198144304724
Virtual USB-6001,Virtual signal 1,2025-04-09 18:28:26.004906900 UTC,0.4321816628006348
Test device,Random 1,2025-04-09 18:28:26.248546900 UTC,0.1709363212156796
Virtual USB-6001,Virtual signal 0,2025-04-09 18:28:26.248923 UTC,-0.014650225857648639
Virtual USB-6001,Virtual signal 1,2025-04-09 18:28:26.248923 UTC,0.49932853131485777
Test device,Random 1,2025-04-09 18:28:26.449432400 UTC,0.7356219971345093
Virtual USB-6001,Virtual signal 0,2025-04-09 18:28:26.449778700 UTC,0.07325112928824319
Virtual USB-6001,Virtual signal 1,2025-04-09 18:28:26.449778700 UTC,0.4797948968379929
Test device,Random 1,2025-04-09 18:28:26.650306400 UTC,0.3078033036600747
Virtual USB-6001,Virtual signal 0,2025-04-09 18:28:26.651757700 UTC,0.06836772066902698
Virtual USB-6001,Virtual signal 1,2025-04-09 18:28:26.651757700 UTC,0.572579660603101
Test device,Random 1,2025-04-09 18:28:26.853679200 UTC,0.5712380959680645
Virtual USB-6001,Virtual signal 0,2025-04-09 18:28:26.854044800 UTC,0.1696984495177634
Virtual USB-6001,Virtual signal 1,2025-04-09 18:28:26.854044800 UTC,0.5799047735319253
Test device,Random 1,2025-04-09 18:28:27.054756500 UTC,0.7274963385601505
Virtual USB-6001,Virtual signal 0,2025-04-09 18:28:27.055128900 UTC,0.10255158100354046
Virtual USB-6001,Virtual signal 1,2025-04-09 18:28:27.055128900 UTC,0.6275180075692833
Test device,Random 1,2025-04-09 18:28:27.255818400 UTC,0.8742127697911224
Virtual USB-6001,Virtual signal 0,2025-04-09 18:28:27.256146 UTC,0.2136491270907093
Virtual USB-6001,Virtual signal 1,2025-04-09 18:28:27.256146 UTC,0.6055426687828104
Test device,Random 1,2025-04-09 18:28:27.456986300 UTC,0.8526742395428867
Virtual USB-6001,Virtual signal 0,2025-04-09 18:28:27.457348600 UTC,0.18312782322060797
Virtual USB-6001,Virtual signal 1,2025-04-09 18:28:27.457348600 UTC,0.5615919912098645
Test device,Random 1,2025-04-09 18:28:27.658035200 UTC,0.017576325541288518
Virtual USB-6001,Virtual signal 0,2025-04-09 18:28:27.658761700 UTC,0.18190697106580392
Virtual USB-6001,Virtual signal 1,2025-04-09 18:28:27.658761700 UTC,0.643389085581736
Test device,Random 1,2025-04-09 18:28:27.859801700 UTC,0.15299860410600907
Virtual USB-6001,Virtual signal 0,2025-04-09 18:28:27.861532800 UTC,0.2209742400195336
Virtual USB-6001,Virtual signal 1,2025-04-09 18:28:27.861532800 UTC,0.6446099377365401
